"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"zRefSpecies_Gadus macrocephalus","e02241",35,NA,0.996040185557125,3,54,6,0.998910312231246,0.997184437885913,0.998641961179273,0.99906247217739,0.999368776648439,0.999698993511632,0.998297467662957,0.995712383634787,0.997856938855262,0.998538304335183,0.998993640838577,0.999491063462117,"212","43","sample","19_2023","E5",7.709,"A",2022,12,6
"zRefSpecies_Gadus macrocephalus","e02243",35,NA,0.988669654437205,3,55,6,0.993509284618222,0.983971654394765,0.99202519760248,0.994324826065754,0.996046262919497,0.998055461508289,0.989450097220768,0.974832938471658,0.98696550248134,0.990816746373042,0.993393514620299,0.996605196646677,"301","43","sample","19_2023","G5",6.708,"A",2022,12,6
"zRefSpecies_Gadus macrocephalus","e02245",35,NA,0.991360597582794,3,56,6,0.998249895741039,0.995585219036321,0.997825757317429,0.998506841000473,0.998973121274059,0.999507769422126,0.997197141419857,0.99297995796936,0.996494649823035,0.997578290990183,0.998316642236678,0.999201550195147,"72","43","sample","19_2023","A6",5.117,"A",2022,12,6
"zRefSpecies_Gadus macrocephalus","e02357",35,NA,0.107162398243351,3,57,6,0.178775264085364,0.0661169300517901,0.123435800262141,0.166247703339671,0.22124229408942,0.366783886368414,0.117790896647382,0.0424338556970292,0.0777279464693415,0.107702114417848,0.146909830195794,0.255791513501608,"70","65","sample","24_2023","B1",4.165,"A",2023,4,3
"zRefSpecies_Gadus macrocephalus","e02358",35,NA,0.080661226150216,3,58,6,0.13653329601879,0.047071435858379,0.0923906295506282,0.126025059594715,0.170085230125932,0.281285160031839,0.0892013394730509,0.0311540545447886,0.0592612639185863,0.0808267418488951,0.110480005319047,0.193761476392949,"269","65","sample","24_2023","C1",6.064,"A",2023,4,3
"zRefSpecies_Gadus macrocephalus","e02361",35,NA,0.112937639901076,3,59,6,0.187254171854431,0.0700698143575114,0.127776453874374,0.174451234961615,0.232225939992159,0.378849519643445,0.123576092573858,0.0441166560320401,0.0824415618862743,0.112571613466611,0.152583714799374,0.262150222028021,"214","65","sample","24_2023","F1",6.167,"A",2023,4,3
"zRefSpecies_Gadus macrocephalus","e02362",35,NA,0.0655060711391037,3,60,6,0.103520101511565,0.0393966460661585,0.0710110106882362,0.0959539925816816,0.128126823296749,0.211327100333963,0.0716298891446431,0.0253355496897065,0.0473183998403259,0.0655710650122712,0.0888319865282642,0.151984115376171,"435","2","sample","24_2023","G1",4.751,"A",2023,4,7
"zRefSpecies_Gadus macrocephalus","e02362",35,NA,0.0655060711391037,3,60,6,0.103520101511565,0.0393966460661585,0.0710110106882362,0.0959539925816816,0.128126823296749,0.211327100333963,0.0716298891446431,0.0253355496897065,0.0473183998403259,0.0655710650122712,0.0888319865282642,0.151984115376171,"435","2","sample","24_2023","G1",4.751,"B",2023,4,7
"zRefSpecies_Gadus macrocephalus","e02363",35,NA,0.0909096370790811,3,61,6,0.13595006360277,0.0523320551416996,0.0954423849589426,0.128086382428223,0.167302931424505,0.266175284734827,0.0975661917226387,0.0347184896198015,0.0659749590617597,0.0903991566062298,0.121706542784786,0.201139553941483,"393","2","sample","24_2023","H1",4.324,"A",2023,4,7
"zRefSpecies_Gadus macrocephalus","e02363",35,NA,0.0909096370790811,3,61,6,0.13595006360277,0.0523320551416996,0.0954423849589426,0.128086382428223,0.167302931424505,0.266175284734827,0.0975661917226387,0.0347184896198015,0.0659749590617597,0.0903991566062298,0.121706542784786,0.201139553941483,"393","2","sample","24_2023","H1",4.324,"B",2023,4,7
"zRefSpecies_Gadus macrocephalus","e02364",35,NA,0.335844334791245,3,62,6,0.407977312419669,0.217239859420485,0.33278983044577,0.40529066391573,0.480540449057826,0.621058787214417,0.337911917195192,0.160637722929537,0.265180228450285,0.329892172029016,0.40361441428956,0.558018071943445,"34","45","sample","24_2023","A2",3.823,"A",2023,4,10
"zRefSpecies_Gadus macrocephalus","e02365",35,NA,0.505568453303341,3,63,6,0.543142125403889,0.327198750805173,0.471803202699973,0.545756297740668,0.617919616093582,0.743177483355584,0.495791540458006,0.288118444756374,0.422154867439419,0.494226703029037,0.571831898554738,0.696874583192225,"350","45","sample","24_2023","B2",3.224,"A",2023,4,10
"zRefSpecies_Gadus macrocephalus","e02366",35,NA,0.0638548826558459,3,64,6,0.103348865828611,0.0375815228424228,0.069990383688234,0.0951417960595998,0.128207135239098,0.216756173054868,0.0698432656666871,0.0252225199731908,0.0459196190633591,0.0633729811405542,0.0862368158727388,0.152272568755801,"446","2","sample","24_2023","C2",3.572,"A",2023,4,7
"zRefSpecies_Gadus macrocephalus","e02366",35,NA,0.0638548826558459,3,64,6,0.103348865828611,0.0375815228424228,0.069990383688234,0.0951417960595998,0.128207135239098,0.216756173054868,0.0698432656666871,0.0252225199731908,0.0459196190633591,0.0633729811405542,0.0862368158727388,0.152272568755801,"446","2","sample","24_2023","C2",3.572,"B",2023,4,7
"zRefSpecies_Gadus macrocephalus","e02368",35,NA,0.364876257639011,3,65,6,0.43746990850908,0.242107771428056,0.361283866568666,0.434319644898215,0.510185780979471,0.648282234649129,0.365305021984399,0.177089469839181,0.289442857409371,0.359600246115728,0.435019777227399,0.576496261303746,"189","45","sample","24_2023","E2",3.076,"A",2023,4,10
"zRefSpecies_Gadus macrocephalus","e02370",35,NA,0.326206805446645,3,66,6,0.364409947070894,0.188635219245702,0.293350918017692,0.358269999004461,0.431057419868545,0.567344996349707,0.323679836068243,0.157815753916099,0.253991014056679,0.317079103310529,0.386514266763105,0.522442255277372,"81","39","sample","24_2023","G2",3.833,"A",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02370",35,NA,0.326206805446645,3,66,6,0.364409947070894,0.188635219245702,0.293350918017692,0.358269999004461,0.431057419868545,0.567344996349707,0.323679836068243,0.157815753916099,0.253991014056679,0.317079103310529,0.386514266763105,0.522442255277372,"81","39","sample","24_2023","G2",3.833,"B",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02372",35,NA,0.649302248250706,3,67,6,0.741000553938315,0.518955403042995,0.681245741280643,0.753709884295594,0.813543178225174,0.898375741006341,0.640643497716208,0.403689025529643,0.569469748417675,0.64719255577592,0.721967667913965,0.832995045702224,"398","89","sample","24_2023","A3",7.181,"A",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02372",35,NA,0.649302248250706,3,67,6,0.741000553938315,0.518955403042995,0.681245741280643,0.753709884295594,0.813543178225174,0.898375741006341,0.640643497716208,0.403689025529643,0.569469748417675,0.64719255577592,0.721967667913965,0.832995045702224,"398","89","sample","24_2023","A3",7.181,"B",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02373",35,NA,0.60585051327495,3,68,6,0.703680765669429,0.468563519326545,0.636851555270895,0.715253849347181,0.782349254704659,0.879960303738109,0.600799453542932,0.355361232471908,0.52290945019996,0.604632970173902,0.684668968916522,0.818784236510397,"312","89","sample","24_2023","B3",6.506,"A",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02373",35,NA,0.60585051327495,3,68,6,0.703680765669429,0.468563519326545,0.636851555270895,0.715253849347181,0.782349254704659,0.879960303738109,0.600799453542932,0.355361232471908,0.52290945019996,0.604632970173902,0.684668968916522,0.818784236510397,"312","89","sample","24_2023","B3",6.506,"B",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02374",35,NA,0.326039434672704,3,69,6,0.363063916135092,0.182184082798488,0.293109317978148,0.357251846675594,0.429457110006494,0.57060466756761,0.322288556950464,0.161796956448278,0.254614400313848,0.315882250063614,0.383458224767357,0.523046904304808,"360","39","sample","24_2023","C3",4.898,"A",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02374",35,NA,0.326039434672704,3,69,6,0.363063916135092,0.182184082798488,0.293109317978148,0.357251846675594,0.429457110006494,0.57060466756761,0.322288556950464,0.161796956448278,0.254614400313848,0.315882250063614,0.383458224767357,0.523046904304808,"360","39","sample","24_2023","C3",4.898,"B",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02375",35,NA,0.358719715194122,3,70,6,0.381751512465318,0.196791687861215,0.310895462837093,0.377692906193902,0.450838292290764,0.588885808502634,0.351013314549072,0.180341079518033,0.283363126914602,0.344498248767738,0.41485970980439,0.547978749464999,"8","39","sample","24_2023","D3",4.626,"A",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02375",35,NA,0.358719715194122,3,70,6,0.381751512465318,0.196791687861215,0.310895462837093,0.377692906193902,0.450838292290764,0.588885808502634,0.351013314549072,0.180341079518033,0.283363126914602,0.344498248767738,0.41485970980439,0.547978749464999,"8","39","sample","24_2023","D3",4.626,"B",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02376",35,NA,0.326543736677984,3,71,6,0.448390192862673,0.219765852295515,0.357549913009183,0.447592565057375,0.533463051611636,0.693083206459661,0.335914969121912,0.149576082168254,0.255713864859768,0.32560628401296,0.406451719185609,0.577491278880309,"437","30","sample","24_2023","E3",4.352,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02377",35,NA,0.131307408835673,3,72,6,0.167256507733476,0.0728631791282283,0.123579438369619,0.157604674027561,0.202702566876874,0.310673775753358,0.135272290871999,0.0545471167195108,0.0961772486572077,0.127275761411002,0.165981403399879,0.263142470476568,"485","58","sample","24_2023","F3",2.772,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02378",35,NA,0.138414892712066,3,73,6,0.172312089761834,0.0755480226315645,0.126056229075332,0.16420398101441,0.209328529230939,0.319448621409072,0.141616294057939,0.0566132432637244,0.101255573376632,0.133319523781847,0.173787144448401,0.268990458128802,"151","58","sample","24_2023","G3",3.992,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02379",35,NA,0.138251694961282,3,74,6,0.151923664250974,0.0634588069902938,0.109457761394556,0.142676544622409,0.186087767639196,0.287940670983751,0.132631224762279,0.0571654730856492,0.0961531883936002,0.125632443289381,0.159990097510615,0.248847559409192,"86","58","sample","24_2023","H3",3.235,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02380",35,NA,0.594226763083008,3,75,6,0.694992609479727,0.459858679095764,0.626291045107158,0.705647681677398,0.774802443515284,0.870237286698446,0.590062612952087,0.353631230936502,0.508822138033173,0.594595649425685,0.676496094346925,0.806059248825661,"492","89","sample","24_2023","A4",6.861,"A",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02380",35,NA,0.594226763083008,3,75,6,0.694992609479727,0.459858679095764,0.626291045107158,0.705647681677398,0.774802443515284,0.870237286698446,0.590062612952087,0.353631230936502,0.508822138033173,0.594595649425685,0.676496094346925,0.806059248825661,"492","89","sample","24_2023","A4",6.861,"B",2023,4,14
"zRefSpecies_Gadus macrocephalus","e02381",35,NA,1,3,76,6,0.999996141905303,0.999972595339144,0.99999653763272,0.999999151338173,0.999999871193647,0.999999999183839,0.999996970124097,0.999980075093108,0.999996884257008,0.99999917470211,0.99999986520133,0.999999998934876,"466","60","sample","24_2023","B4",4.124,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02382",35,NA,1,3,77,6,0.999996009456953,0.999974942111452,0.999996233241882,0.999999055209983,0.999999866532568,0.999999998957457,0.999996774670948,0.999978978468751,0.999996616855355,0.999999169143634,0.999999865863529,0.999999999025745,"489","60","sample","24_2023","C4",4.072,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02383",35,NA,1,3,78,6,0.999996001397463,0.999971021444497,0.999996402921791,0.999999114033458,0.999999872035795,0.999999998988394,0.999996807876837,0.999977998551294,0.999996758412048,0.999999235669908,0.999999883591534,0.999999999317464,"219","60","sample","24_2023","D4",3.319,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02384",35,NA,0.332925096116685,3,79,6,0.456000002329256,0.222289384111707,0.365263089528415,0.452683382402557,0.542024594006051,0.702594409187501,0.340503763570184,0.156541550670503,0.259422842598347,0.332651674979478,0.412444910038909,0.571056099602038,"411","30","sample","24_2023","E4",5.693,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02385",35,NA,0.371409419373816,3,80,6,0.495290341799293,0.253444164132271,0.403010466013619,0.496337848707053,0.582731234944643,0.734765759404556,0.378319654162818,0.17684712451512,0.294904901182772,0.371273258716602,0.456367654867711,0.616775067829376,"270","30","sample","24_2023","F4",0.175,"A",2023,4,17
"zRefSpecies_Gadus macrocephalus","e02386",35,NA,0.000376845501625093,3,81,6,0.000477233626490562,0.000124174808551864,0.000275369558847014,0.000404344277912941,0.000596376832011225,0.00128805592495987,0.000284136395888392,7.42028435332012e-05,0.000163810787587407,0.000239096119934929,0.00035440594301848,0.000741924661228948,"42","78","sample","24_2023","G4",41.8,"A",2023,7,25
"zRefSpecies_Gadus macrocephalus","e02388",35,NA,1,3,82,6,0.999996749284507,0.999977191808549,0.999997146848515,0.999999269164069,0.999999878853684,0.999999999061277,0.999997411438708,0.999984277145955,0.999997294338006,0.999999304487973,0.999999885365141,0.999999999209394,"127","73","sample","24_2023","A5",2.697,"A",2023,4,21
"zRefSpecies_Gadus macrocephalus","e02389",35,NA,1,3,83,6,0.999996764195905,0.999977269166367,0.99999709876131,0.999999289121287,0.999999876787841,0.999999999107907,0.999997585831464,0.999983894569687,0.999997566606279,0.999999342535174,0.999999892447822,0.999999999066881,"490","73","sample","24_2023","B5",3.116,"A",2023,4,21
"zRefSpecies_Gadus macrocephalus","e02390",35,NA,1,3,84,6,0.999996640289641,0.9999762775128,0.999996892929946,0.99999923372094,0.999999890088846,0.999999999297384,0.999997410869721,0.999982755917968,0.999997357578502,0.999999356021155,0.999999904226775,0.999999999127404,"77","73","sample","24_2023","C5",1.665,"A",2023,4,21
"zRefSpecies_Gadus macrocephalus","e02391",35,NA,0.0034518377278446,3,85,6,0.00490705445492014,0.00152437580115773,0.00304573683285244,0.00430642684348021,0.00607402287817833,0.0118917322581389,0.00306685815638506,0.000953699078611045,0.00188893965716904,0.00268063693717755,0.00382599448621423,0.00725935435772278,"131","92","sample","24_2023","D5",2.486,"A",2023,4,21
"zRefSpecies_Gadus macrocephalus","e02394",35,NA,0.375901349953099,3,86,6,0.499041234005038,0.264503903100326,0.409537058572682,0.500918141405077,0.588401402125027,0.735419543107444,0.383477841156128,0.177951121074463,0.301223775623995,0.376126372798858,0.457594595008427,0.623361557508431,"375","55","sample","24_2023","G5",3.823,"A",2023,3,31
"zRefSpecies_Gadus macrocephalus","e02395",35,NA,0,2,87,6,1.03141517135714e-05,9.38123690324329e-13,6.75150074349264e-09,2.64724812452216e-07,3.95729486784411e-06,8.94293080168363e-05,2.0290860334358e-05,1.3279403756869e-12,1.2264313796005e-08,5.0608882307253e-07,7.30894106121435e-06,0.00018085722546931,"55","T","field_blank","24_2023","H5",0.251,"A",2023,5,5
"zRefSpecies_Gadus macrocephalus","e02396",35,NA,0.96877836835761,3,88,6,0.930256205659191,0.798459473532739,0.911572976848229,0.943450154176332,0.964766542503047,0.985597480471042,0.961526976804078,0.886340799501463,0.951191438509962,0.969363093810948,0.980383532592684,0.991872146761134,"202","79","sample","24_2023","A6",2.002,"A",2023,5,8
"zRefSpecies_Gadus macrocephalus","e02397",35,NA,0.965386519746079,3,89,6,0.927751356296658,0.787458870395233,0.907492185268833,0.941487883658735,0.962991634728379,0.985430972014673,0.958942610425871,0.879876990136278,0.947513971115679,0.967067695342424,0.979530735857392,0.9915372660226,"281","79","sample","24_2023","B6",2.833,"A",2023,5,8
"zRefSpecies_Gadus macrocephalus","e02400",35,NA,0.993133531076754,3,90,6,0.993128174857334,0.976890780055356,0.991668737687704,0.994823744446786,0.996877632728174,0.998834316141455,0.996400689529572,0.988620863650927,0.995504481425668,0.9972878654905,0.998326365888813,0.999358202652752,"82","91","sample","24_2023","E6",3.347,"A",2023,5,12
"zRefSpecies_Gadus macrocephalus","e02401",35,NA,0.991723288163443,3,91,6,0.980790951968562,0.941438067517617,0.975711658120112,0.984866546204916,0.990938370419014,0.996506803325004,0.989488902945225,0.967389800494929,0.986970636872236,0.991780265939524,0.994874499439674,0.998012184250658,"16","91","sample","24_2023","F6",2.781,"A",2023,5,12
"zRefSpecies_Gadus macrocephalus","e02402",35,NA,0.973539070325501,3,92,6,0.941953028934926,0.827971346281798,0.925828039929189,0.953315633996565,0.970558058814545,0.988792045259634,0.967960698613877,0.905331796675548,0.959484312294923,0.97410778910686,0.983733353336671,0.99354983154979,"216","79","sample","24_2023","G6",2.569,"A",2023,5,8
"zRefSpecies_Gadus macrocephalus","e02406",35,NA,0.987144427776953,3,93,6,0.970557221941808,0.911284471461385,0.962508635188751,0.976518917329021,0.985453425201122,0.99452857445888,0.983804807225247,0.950795888136318,0.979621712651591,0.987305929079186,0.992019740565844,0.996751093878007,"317","91","sample","24_2023","D7",2.814,"A",2023,5,12
"zRefSpecies_Gadus macrocephalus","e02407",35,NA,0.257030595127578,3,94,6,0.179739564615024,0.0401850274350979,0.101988851012664,0.158432760269221,0.232566359789349,0.441264064780148,0.277392059898771,0.0808717824231429,0.17460052301334,0.258579144468007,0.359029226979182,0.579168888036555,"376","71","sample","24_2023","E7",3.226,"A",2023,5,12
"zRefSpecies_Gadus macrocephalus","e02408",35,NA,0.152744024119937,3,95,6,0.102738900289464,0.0212156022907262,0.0522679294036068,0.0839526615066556,0.133880067355946,0.285151742128766,0.167411254924544,0.0422290836877544,0.0978672251037263,0.147657987911135,0.216509990368913,0.400498230298296,"128","71","sample","24_2023","F7",2.549,"A",2023,5,12
"zRefSpecies_Gadus macrocephalus","e02409",35,NA,0.104522420797378,3,96,6,0.0712503410620172,0.0132624372972674,0.0357682798967854,0.0574278014084976,0.091487074942423,0.211284956903378,0.122126572328778,0.0272155838137333,0.0672589084335801,0.104147197157339,0.157687437030582,0.325608196396945,"282","71","sample","24_2023","G7",2.704,"A",2023,5,12
"zRefSpecies_Gadus macrocephalus","e02411",35,NA,1,3,97,6,0.999996192022287,0.999974167248153,0.999996492374344,0.999999125532841,0.999999862420186,0.999999999015772,0.999996963521344,0.999980222950922,0.999996853758212,0.999999246192429,0.999999870455417,0.999999999026132,"84","42","sample","24_2023","A8",3.162,"A",2023,5,15
"zRefSpecies_Gadus macrocephalus","e02412",35,NA,1,3,98,6,0.999997178491004,0.999981083013485,0.999997568281856,0.999999378476203,0.999999900158465,0.999999999165431,0.999997915541365,0.999986715234425,0.999997832927755,0.999999448676252,0.999999903863739,0.999999999355829,"47","42","sample","24_2023","B8",2.978,"A",2023,5,15
"zRefSpecies_Gadus macrocephalus","e02413",35,NA,1,3,99,6,0.999992932670208,0.999950561885025,0.999993857153183,0.999998523279737,0.99999978606797,0.999999998551798,0.999994390099985,0.999963108413313,0.999994333935097,0.999998606287972,0.999999807955733,0.999999998436957,"31","42","sample","24_2023","C8",3.832,"A",2023,5,15
"zRefSpecies_Gadus macrocephalus","e02414",35,NA,0.496235756153349,3,100,6,0.361217601300498,0.112383856307878,0.245410741006244,0.345704472213834,0.466174785928985,0.690265358540395,0.496799178776566,0.200756637233286,0.378871864508714,0.498068391475222,0.613533601130711,0.797753592713914,"320","9","sample","24_2023","D8",2.19,"A",2023,5,15
"zRefSpecies_Gadus macrocephalus","e02415",35,NA,0.527959295818743,3,101,6,0.390207030357817,0.126237174667938,0.272272936289138,0.380311132357617,0.495376783178087,0.709743989354689,0.523200578899097,0.202533828547565,0.407818480783145,0.525020170600543,0.641539098613072,0.822855054936484,"280","9","sample","24_2023","E8",3.836,"A",2023,5,15
"zRefSpecies_Gadus macrocephalus","e02416",35,NA,1,3,102,6,0.999986312684475,0.999908423083132,0.99998823636495,0.999997321221512,0.999999635075667,0.999999997290151,0.999989488303757,0.999930736023402,0.99998915720414,0.999997399035011,0.999999662506309,0.99999999813021,"95","50","sample","24_2023","F8",2.524,"A",2023,5,17
"zRefSpecies_Gadus macrocephalus","e02417",35,NA,1,3,103,6,0.999985169707843,0.999896601112132,0.999987599549221,0.999997115986716,0.999999613568884,0.999999997631477,0.999988845777984,0.999927967392193,0.999988708415392,0.999997148765245,0.999999608607924,0.999999997330596,"17","50","sample","24_2023","G8",2.454,"A",2023,5,17
"zRefSpecies_Gadus macrocephalus","e02418",35,NA,1,3,104,6,0.999993604979902,0.999953125813868,0.999994588231387,0.999998677087047,0.999999807591269,0.999999998891775,0.999995017785291,0.999966985151466,0.999994899207977,0.999998760863354,0.999999826946901,0.999999998870666,"369","50","sample","24_2023","H8",2.833,"A",2023,5,17
"zRefSpecies_Gadus macrocephalus","e02420",35,NA,0.463007108825852,3,105,6,0.335142158248907,0.100505686063142,0.22162243546076,0.317994549923672,0.434186379489533,0.654885864459525,0.468446753884327,0.17401551441887,0.350005639276365,0.466349230363402,0.583486064932542,0.782431954713789,"177","9","sample","24_2023","B9",3.523,"A",2023,5,15
"zRefSpecies_Gadus macrocephalus","e02421",35,NA,1,2,106,6,0.999944562906473,0.999607413341426,0.99995923402817,0.999991460971422,0.999998907768942,0.999999993887329,0.999955811374403,0.999679333581286,0.999961505331453,0.999991694111393,0.999999029873934,0.999999995861939,"188","T","field_blank","24_2023","C9",0.3,"A",2023,5,15
"zRefSpecies_Gadus macrocephalus","e02427",35,NA,1,1,107,6,0.999475725877967,0.996003666264246,0.999682240418134,0.99994199510575,0.999993044184768,0.999999980720891,0.999532612636886,0.996746918913371,0.999696832708592,0.999945066510845,0.999994245790318,0.999999984565822,"153","51","sample","24_2023","A10",3.157,"A",2023,5,19
"zRefSpecies_Gadus macrocephalus","e02428",35,NA,0,3,108,6,4.35026532307066e-06,3.24566247663772e-13,3.92411646407033e-09,1.29625399110702e-07,1.74697596407253e-06,3.71944553765985e-05,7.69098302270647e-06,1.66724502289322e-12,8.96813226940367e-09,2.94244489920142e-07,3.57350299127625e-06,6.34395613145963e-05,"57","51","sample","24_2023","B10",3.211,"A",2023,5,19
"zRefSpecies_Gadus macrocephalus","e02430",35,NA,0.712835233454258,3,109,6,0.569731998055344,0.239330687032357,0.456601045791296,0.578573389902578,0.692871263719892,0.854157161791428,0.701405895423906,0.393430288869198,0.61490060870329,0.721718300131365,0.806162353728367,0.912231714570884,"247","38","sample","24_2023","D10",3.225,"A",2023,5,19
"zRefSpecies_Gadus macrocephalus","e02431",35,NA,0.271320496770515,3,110,6,0.184385625568737,0.0422324137191463,0.104188510202751,0.161577684461227,0.241671567739702,0.451494367776565,0.284551006146819,0.0828356978731442,0.184384693377383,0.266631563937964,0.365144111215154,0.596111938269534,"240","38","sample","24_2023","E10",3.014,"A",2023,5,19
"zRefSpecies_Gadus macrocephalus","e02433",35,NA,0.00525479859421465,3,111,6,0.00103133661742787,0.000282722873205466,0.000607338977694776,0.000883971545233445,0.00130101000897535,0.00256483569809291,0.000607374982200505,0.000166573321448818,0.000349418584963657,0.00052371740713408,0.000762247119696287,0.00155459250460203,"405","92","sample","24_2023","G10",2.727,"A",2023,4,21
"zRefSpecies_Gadus macrocephalus","e02434",35,NA,0.0050902801610743,3,112,6,0.00612931752426989,0.00184966451262922,0.00384363652830727,0.00542589570424667,0.00757066839808614,0.0144108453538984,0.00390773596938074,0.00126732071055581,0.00245527178021477,0.00340141398046144,0.00477757848568153,0.00951530160496201,"105","92","sample","24_2023","H10",3.323,"A",2023,4,21
"zRefSpecies_Gadus macrocephalus","e02436",35,NA,0.918899662783475,3,113,6,0.944223172606983,0.867048143781934,0.930234656599235,0.950672578470631,0.965540508989062,0.982796016444048,0.912746203585118,0.805978341351614,0.891654871994195,0.921399747742464,0.943754373045193,0.970738213333658,"171","10","sample","24_2023","B11",2.228,"A",2023,4,24
"zRefSpecies_Gadus macrocephalus","e02437",35,NA,0.893577407819635,3,114,6,0.924409318604658,0.826177873277687,0.906310567935045,0.931830680436006,0.952082346561991,0.974838921893351,0.884751987444718,0.759226843192565,0.857371860550741,0.894559014541704,0.922516858424557,0.958231704863851,"335","10","sample","24_2023","C11",1.968,"A",2023,4,24
"zRefSpecies_Gadus macrocephalus","e02438",35,NA,0.924353473029289,3,115,6,0.946759967369855,0.879799461839792,0.933499681794652,0.95219730357443,0.966316746259223,0.982330629131502,0.916011175822332,0.809648909436184,0.896299968645484,0.924248936947855,0.945203331567282,0.969963988833983,"475","10","sample","24_2023","D11",2.015,"A",2023,4,24
"zRefSpecies_Gadus macrocephalus","e02439",35,NA,0.102590536157501,3,116,6,0.163168744672013,0.0602917854144044,0.110456521479102,0.152643292138898,0.201745970001519,0.332730134788501,0.107035634648824,0.038111540510692,0.0724606670325569,0.0979661875487932,0.131424629489056,0.229245021028695,"56","64","sample","24_2023","E11",3.316,"A",2023,4,24
"zRefSpecies_Gadus macrocephalus","e02440",35,NA,0.104165627120748,3,117,6,0.164075472819067,0.0590504597718382,0.109999964176472,0.151544049468838,0.204317623783816,0.338612491153981,0.107369209080156,0.0378388916162794,0.0716177410578501,0.0979920142742029,0.133588754080817,0.230384748077203,"195","64","sample","24_2023","F11",3.131,"A",2023,4,24
"zRefSpecies_Gadus macrocephalus","e02441",35,NA,0.0704603827711422,3,118,6,0.103364598128034,0.0400205829229619,0.0717891701237876,0.0956629912761554,0.127783943350497,0.205712391185531,0.0746193110791067,0.0275057641912123,0.049903271662436,0.0673266666292462,0.091833355530137,0.158813148075206,"287","64","sample","24_2023","G11",3.38,"A",2023,4,24
"zRefSpecies_Gadus macrocephalus","e02443",35,NA,0.704341518158547,3,119,6,0.78384603566794,0.568740420089418,0.73208073608167,0.797841469080474,0.850330394913223,0.918011119519664,0.69521669767748,0.46089159502168,0.628206603570555,0.705774794990544,0.77124008887215,0.869734334966388,"357","97","sample","24_2023","A12",1.981,"A",2023,4,28
"zRefSpecies_Gadus macrocephalus","e02444",35,NA,0.748798774160443,3,120,6,0.816780020143898,0.63055861473588,0.772696472653132,0.82935049446387,0.875194780096571,0.93299616007008,0.736260842677041,0.518333921602652,0.677643344848923,0.746870300610343,0.808100667622871,0.890608422563455,"246","97","sample","24_2023","B12",2.22,"A",2023,4,28
"zRefSpecies_Gadus macrocephalus","e02445",35,NA,0.746107608388387,3,121,6,0.816039476289934,0.630909028570995,0.770853934540176,0.82815727663163,0.873255376409569,0.931400446272805,0.734935769071156,0.519970469316881,0.672855692877246,0.746871227192242,0.808186398583783,0.890305706717563,"387","97","sample","24_2023","C12",2.923,"A",2023,4,28
"zRefSpecies_Gadus macrocephalus","e02446",35,NA,0.0288225705610355,3,122,6,0.0518170118941935,0.0163972686559941,0.03299121580319,0.0461201761351067,0.0642808658488283,0.12170067243626,0.0321138007507617,0.010534937378711,0.0202346197599805,0.0282802302291107,0.0394823917491517,0.075359760421693,"386","93","sample","24_2023","D12",4.272,"A",2023,4,28
"zRefSpecies_Gadus macrocephalus","e02447",35,NA,0.0334635449153511,3,123,6,0.0570298535259294,0.018520523592927,0.0356561987006651,0.0507607605318019,0.0717921614193551,0.129169015556966,0.0355643421390191,0.0115374545248293,0.0223329053189907,0.031566134414876,0.0444004608515564,0.0822691570262692,"238","93","sample","24_2023","E12",6.666,"A",2023,4,28
"zRefSpecies_Gadus macrocephalus","e02448",35,NA,0.0677319640337418,3,124,6,0.114105381430491,0.039397484623408,0.0756704690382913,0.103937628853984,0.141791949403176,0.243582138535925,0.0742785478199236,0.0254885277560044,0.0487793978082528,0.0673738343000162,0.0921780356575517,0.163770066579712,"54","93","sample","24_2023","F12",6.052,"A",2023,4,28
